한강공원이름,공원면적,경도,위도,수집일자
광나루,1554810.0,127.1201,37.54894,202406
잠실,539071.0,127.0867,37.51765,202406
뚝섬,825000.0,127.07,37.52952,202406
잠원,474213.0,127.0093,37.51916,202406
반포,563015.0,126.996,37.51075,202406
이촌,922185.0,126.9717,37.51703,202406
여의도,1487374.0,126.9347,37.52687,202406
양화,361628.0,126.9023,37.53847,202406
난지,770000.0,126.8765,37.56619,202406
망원,422347.0,126.8949,37.55552,202406
강서,1035463.0,126.8153,37.5882,202406
