권역,기존매매평당가,매매YoY,거래회복률,분양가격_최신,분양가격지수_6개월변화,초기분양률_최신,초기분양률_전년동기차,분양세대수_최근6개월,분양세대수_증감률pct,주택매매심리_최근3개월,주택매매심리_전년동기차,부동산시장심리_최신,KB_매수우위지수_최근3개월,KB_매매가격전망지수_최근3개월,KB_매매거래활발지수_최근3개월
기타지방,1152.96,9.92,3.36,4285.0,-0.06,52.78,-12.06,15714.0,156.59,110.3,8.78,104.94,36.39,98.21,16.62
수도권,2932.22,5.84,-5.38,9756.33,10.03,71.2,-9.4,41134.0,-12.9,119.63,15.0,116.3,54.27,108.67,18.23
지방광역시,1742.47,10.55,9.03,6570.83,37.48,35.62,-20.47,8894.0,-13.45,114.02,14.6,111.72,31.0,105.68,20.88
