권역,심화행동라벨,지역수,평균상승확률점수,평균투자적합성점수,평균과열가능점수,평균거래회복률
기타지방,관찰 유지,9,48.57,70.77,64.49,-2.98
기타지방,보수 접근,7,52.34,56.05,52.46,10.75
기타지방,우선 매수 검토,3,63.04,62.57,42.72,12.54
기타지방,회피,76,49.87,23.93,40.54,3.63
수도권,관찰 유지,33,46.89,77.43,69.21,1.59
수도권,보수 접근,29,48.85,68.62,53.76,-6.55
수도권,우선 매수 검토,3,73.28,67.49,45.15,38.45
수도권,회피,16,46.74,31.62,43.04,-7.64
지방광역시,관찰 유지,8,55.77,79.26,56.08,17.33
지방광역시,보수 접근,12,53.75,61.28,51.26,21.12
지방광역시,우선 매수 검토,6,65.09,68.77,43.56,24.47
지방광역시,회피,13,50.86,37.4,42.34,15.84
