권역,지역수,임차수요기반양호_지역수,월세비중높음_지역수,임차선행_지역수,기다림필요_지역수,평균전세가율,평균월세비중
기타지방,95,22,39,55,13,77.05,40.53
수도권,81,10,20,24,57,61.24,36.0
지방광역시,39,6,16,21,18,68.5,37.31
