구간,시작년월,종료년월,거리,수도권_전세가율,지방광역시_전세가율,기타지방_전세가율,수도권_전세가율12개월변화_pp,지방광역시_전세가율12개월변화_pp,기타지방_전세가율12개월변화_pp,수도권_월세비중,지방광역시_월세비중,기타지방_월세비중
현재국면,202601,202603,0.0,63.96,69.28,78.44,12.0,3.17,0.23,37.09,33.7,33.73
유사국면1,202404,202406,2.393,63.45,65.61,77.03,4.7,3.65,3.37,32.75,32.88,35.6
유사국면2,202408,202410,2.581,63.1,65.8,76.22,1.89,2.06,0.21,32.84,34.77,34.53
장기참고국면,201508,201510,3.193,78.68,75.08,77.09,7.18,0.58,2.97,33.98,32.71,36.01
